"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Ward",2020-05-08,"14-Day Average",NA,-96.3203463203463,NA,NA,NA,NA,NA,NA
"Ward",2020-05-09,"14-Day Average",NA,-97.1861471861472,NA,NA,NA,NA,NA,NA
"Ward",2020-05-10,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-05-11,"14-Day Average",NA,-96.3203463203463,NA,NA,NA,NA,NA,NA
"Ward",2020-05-12,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-05-13,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-05-14,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-05-15,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-05-16,"14-Day Average",NA,-95.8874458874459,NA,NA,NA,NA,NA,NA
"Ward",2020-05-17,"14-Day Average",NA,-95.8874458874459,NA,NA,NA,NA,NA,NA
"Ward",2020-05-18,"14-Day Average",NA,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Ward",2020-05-19,"14-Day Average",NA,-95.4045954045954,NA,NA,NA,NA,NA,NA
"Ward",2020-05-20,"14-Day Average",NA,-95.5473098330241,NA,NA,NA,NA,NA,NA
"Ward",2020-05-21,"14-Day Average",NA,-95.1762523191095,NA,NA,NA,NA,NA,NA
"Ward",2020-05-22,"14-Day Average",NA,-97.2170686456401,NA,NA,NA,NA,NA,NA
"Ward",2020-05-23,"14-Day Average",Inf,-97.2027972027972,NA,NA,NA,NA,NA,NA
"Ward",2020-05-24,"14-Day Average",Inf,-98.0519480519481,NA,NA,NA,NA,NA,NA
"Ward",2020-05-25,"14-Day Average",Inf,-97.8354978354978,NA,NA,NA,NA,NA,NA
"Ward",2020-05-26,"14-Day Average",Inf,-98.0519480519481,NA,NA,NA,NA,NA,NA
"Ward",2020-05-27,"14-Day Average",Inf,-98.0519480519481,NA,NA,NA,NA,NA,NA
"Ward",2020-05-28,"14-Day Average",Inf,-97.4025974025974,NA,NA,NA,NA,NA,NA
"Ward",2020-05-29,"14-Day Average",Inf,-95.8874458874459,NA,NA,NA,NA,NA,NA
"Ward",2020-05-30,"14-Day Average",Inf,-95.8874458874459,NA,NA,NA,NA,NA,NA
"Ward",2020-05-31,"14-Day Average",Inf,-95.8874458874459,NA,NA,NA,NA,NA,NA
"Ward",2020-06-01,"14-Day Average",Inf,-87.4458874458875,NA,NA,NA,NA,NA,NA
"Ward",2020-06-02,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Ward",2020-06-03,"14-Day Average",Inf,-64.5021645021645,NA,NA,NA,NA,NA,NA
"Ward",2020-06-04,"14-Day Average",Inf,-72.7272727272727,NA,NA,NA,NA,NA,NA
"Ward",2020-06-05,"14-Day Average",Inf,-72.7272727272727,NA,NA,NA,NA,NA,NA
"Ward",2020-06-06,"14-Day Average",NA,-74.2257742257742,NA,NA,NA,NA,NA,NA
"Ward",2020-06-07,"14-Day Average",NA,-72.3562152133581,NA,NA,NA,NA,NA,NA
"Ward",2020-06-08,"14-Day Average",NA,-71.7996289424861,NA,NA,NA,NA,NA,NA
"Ward",2020-06-09,"14-Day Average",Inf,-71.2430426716141,NA,NA,NA,NA,NA,NA
"Ward",2020-06-10,"14-Day Average",Inf,-69.030969030969,NA,NA,NA,NA,NA,NA
"Ward",2020-06-11,"14-Day Average",Inf,-67.0995670995671,NA,NA,NA,NA,NA,NA
"Ward",2020-06-12,"14-Day Average",Inf,-68.6147186147186,NA,NA,NA,NA,NA,NA
"Ward",2020-06-13,"14-Day Average",Inf,-67.965367965368,NA,NA,NA,NA,NA,NA
"Ward",2020-06-14,"14-Day Average",Inf,-67.5324675324675,NA,NA,NA,NA,NA,NA
"Ward",2020-06-15,"14-Day Average",Inf,-76.6233766233766,NA,NA,NA,NA,NA,NA
"Ward",2020-06-16,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Ward",2020-06-17,"14-Day Average",Inf,-99.7835497835498,NA,NA,NA,NA,NA,NA
"Ward",2020-06-18,"14-Day Average",Inf,-91.7748917748918,NA,NA,NA,NA,NA,NA
"Ward",2020-06-19,"14-Day Average",Inf,-91.7748917748918,NA,NA,NA,NA,NA,NA
"Ward",2020-06-20,"14-Day Average",Inf,-91.7748917748918,NA,NA,NA,NA,NA,NA
"Ward",2020-06-21,"14-Day Average",Inf,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-06-22,"14-Day Average",Inf,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-06-23,"14-Day Average",Inf,-96.4580873671783,NA,NA,NA,NA,NA,NA
"Ward",2020-06-24,"14-Day Average",Inf,-96.3203463203463,NA,NA,NA,NA,NA,NA
"Ward",2020-06-25,"14-Day Average",Inf,-95.4045954045954,NA,NA,NA,NA,NA,NA
"Ward",2020-06-26,"14-Day Average",Inf,-95.021645021645,NA,NA,NA,NA,NA,NA
"Washington",2020-04-22,"Raw",0,0,85.5249428448862,16.7463044572057,154.303581232567,-4.98494572960356,-507.686264620122,497.716373160915
"Washington",2020-04-23,"Raw",50,-566.666666666667,78.7089661995657,14.2168779055869,143.201054493545,22.4598932068286,-449.930912744611,494.850699158268
"Washington",2020-04-24,"Raw",-75,550,71.9073930967077,11.5083014878969,132.306484705518,49.9023379716656,-393.624762294649,493.42943823798
"Washington",2020-04-25,"Raw",525,316.666666666667,65.1346270787745,8.58914358592514,121.680110571624,77.3399943933125,-339.092625160833,493.772613947457
"Washington",2020-04-26,"Raw",150,-83.3333333333333,58.4050716882286,5.42806617190567,111.382077204551,104.770468300174,-286.653306406733,496.194243007082
"Washington",2020-04-27,"Raw",-100,1066.66666666667,51.7331304675322,1.99578783253364,101.470473102531,132.191365520656,-236.604369243411,500.987100284722
"Washington",2020-04-28,"Raw",475,-33.3333333333333,45.133206959148,-1.73200161654427,91.9984155348403,159.600291883162,-189.200866201546,508.40144996787
"Washington",2020-04-29,"Raw",0,-83.3333333333333,38.6197047055383,-5.77078995666042,83.010199367737,186.994853216098,-144.628867359586,518.618573791782
"Washington",2020-04-30,"Raw",-50,133.333333333333,32.2070272491655,-10.1228328895911,74.536887387922,214.372655347869,-102.977058677913,531.722369373651
"Washington",2020-05-01,"Raw",-50,-100,25.9095781324919,-14.7730358940185,66.5921921590024,241.731304106879,-64.2123872103628,547.674995424121
"Washington",2020-05-02,"Raw",-75,-83.3333333333333,19.7417608979801,-19.6863255853208,59.1698473812811,269.068405321534,-28.1671598201601,566.303970463229
"Washington",2020-05-03,"Raw",-100,-66.6666666666667,13.7179790880925,-24.8076148122723,52.2435729884574,296.381564820239,5.45646623719642,587.306663403281
"Washington",2020-05-04,"Raw",-100,-83.3333333333333,7.85263624529142,-30.0647958190961,45.7700683096789,323.668388431398,37.0632208209711,610.273556041825
"Washington",2020-05-05,"Raw",-50,NA,2.1601359120393,-35.3742294660068,39.6945012900854,350.926481983416,67.1268891728269,634.726074794006
"Washington",2020-05-06,"Raw",-25,NA,-3.34511836920141,-40.6474919087193,33.9572551703164,378.153451304699,96.1456437055032,660.161258903895
"Washington",2020-05-07,"Raw",-25,783.333333333333,-8.64872305596835,-45.7980729120137,28.500626800077,405.346902223652,124.598068776239,686.095735671065
"Washington",2020-05-08,"Raw",-25,66.6666666666667,-13.736274605799,-50.7472129576507,23.2746637460526,432.504440568678,152.904258535055,712.104622602301
"Washington",2020-05-09,"Raw",100,550,-18.5945507975571,-55.4325445194604,18.2434429243462,459.615741484327,181.365931610871,737.865551357782
"Washington",2020-05-10,"Raw",-100,666.666666666667,-23.2206112809059,-59.8404795275503,13.3992569657385,486.601453792687,209.943103504878,763.259804080496
"Washington",2020-05-11,"Raw",-100,833.333333333333,-27.6168097751548,-63.9878775806324,8.75425803032268,513.346685103008,238.390711123047,788.302659082968
"Washington",2020-05-12,"Raw",50,716.666666666667,-31.7855437522551,-67.9001514308957,4.3290639263856,539.736249295506,266.415782140799,813.056716450212
"Washington",2020-05-13,"Raw",25,33.3333333333333,-35.7292106841576,-71.6065500958462,0.148128727531052,565.654960250397,293.712762113227,837.597158387567
"Washington",2020-05-14,"Raw",-100,1266.66666666667,-39.4502080428135,-75.1360511677416,-3.76436491788554,590.9876318479,319.993752313354,861.981511382446
"Washington",2020-05-15,"Raw",0,50,-42.950933300174,-78.5137126476737,-7.38815395267426,615.619077968231,345.014080375478,886.224075560985
"Washington",2020-05-16,"Raw",-50,316.666666666667,-46.23378392819,-81.7576202089434,-10.7099476474367,639.434112491607,368.591795901077,910.276429082138
"Washington",2020-05-17,"Raw",-100,900,-49.3011573988127,-84.8766585998841,-13.7256561977413,662.317549298245,390.61945745346,934.01564114303
"Washington",2020-05-18,"Raw",-100,-100,-52.1554511839931,-87.8693325120101,-16.4415698559761,684.154202268362,411.067116617093,957.24128791963
"Washington",2020-05-19,"Raw",-25,916.666666666667,-54.7990627556824,-90.7237555637234,-18.8743699476414,704.828885282175,429.976504354587,979.681266209762
"Washington",2020-05-20,"Raw",-50,466.666666666667,-57.2343895858316,-93.4187588592978,-21.0500203123653,724.2264122199,447.447587510625,1001.00523692917
"Washington",2020-05-21,"Raw",-75,1616.66666666667,-59.4638291463917,-95.9259179788437,-23.0017403139397,742.231596961755,463.619357644998,1020.84383627851
"Washington",2020-05-22,"Raw",-50,883.333333333333,-61.4897789093139,-98.2122261394112,-24.7673316792167,758.729253387958,478.646648557273,1038.81185821864
"Washington",2020-05-23,"Raw",0,NA,-63.3146363465494,-100.243177180894,-26.3860955122046,773.604195378723,492.673989492841,1054.53440126461
"Washington",2020-05-24,"Raw",-100,NA,-64.940798930049,-101.986146889422,-27.8954509706758,786.74419172435,505.803021592225,1067.68536185648
"Washington",2020-05-25,"Raw",-100,950,-66.3706753391697,-103.414980697051,-29.3263699812885,798.104974146985,517.992012142128,1078.21793615184
"Washington",2020-05-26,"Raw",-100,100,-67.6069320235992,-104.532324446007,-30.681539601191,807.710237300624,529.054839480189,1086.36563512106
"Washington",2020-05-27,"Raw",-25,116.666666666667,-68.6524932033566,-105.369631463593,-31.9353549431201,815.586630749343,538.760688966114,1092.41257253257
"Washington",2020-05-28,"Raw",-75,850,-69.5102943058664,-105.964837873324,-33.0557507384089,821.76080405722,546.866468631029,1096.65513948341
"Washington",2020-05-29,"Raw",-75,0,-70.1832707585533,-106.357777124617,-34.0087643924901,826.25940678833,553.142874432327,1099.37593914433
"Washington",2020-05-30,"Raw",0,4850,-70.6743579888419,-106.586800703519,-34.7619152741645,829.10908850675,557.397653689988,1100.82052332351
"Washington",2020-05-31,"Raw",-100,416.666666666667,-70.9864914241569,-106.685696504137,-35.2872863441771,830.336498776557,559.495135978985,1101.17786157413
"Washington",2020-06-01,"Raw",-100,1216.66666666667,-71.1226064919229,-106.681015822213,-35.5641971616331,829.968287161827,559.370270250108,1100.56630407355
"Washington",2020-06-02,"Raw",-25,483.333333333333,-71.0856386195644,-106.590045143097,-35.5812320960319,828.031103226637,557.035278062669,1099.0269283906
"Washington",2020-06-03,"Raw",-125,1250,-70.8785232345061,-106.419695425432,-35.3373510435802,824.551596535063,552.577670782114,1096.52552228801
"Washington",2020-06-04,"Raw",-50,583.333333333333,-70.5041957641728,-106.166511090849,-34.841880437497,819.556416651182,546.149523921872,1092.96330938049
"Washington",2020-06-05,"Raw",-100,866.666666666667,-69.9655916359889,-105.817848641057,-34.1133346309213,813.07221313907,537.949037500755,1088.19538877739
"Washington",2020-06-06,"Raw",-100,233.333333333333,-69.2656462773792,-105.354107471954,-33.1771850828042,805.125635562804,528.19602568359,1082.05524544202
"Washington",2020-06-07,"Raw",-75,1266.66666666667,-68.4072951157682,-104.751788242383,-32.0628019891538,795.743333486461,517.102833865905,1074.38383310702
"Washington",2020-06-08,"Raw",-100,1533.33333333333,-67.3934735785807,-103.987150114274,-30.7997970428876,784.952096779489,504.84086580386,1065.06332775512
"Washington",2020-06-09,"Raw",-75,650,-66.2271170932411,-103.040330360642,-29.4139038258401,772.795692261319,491.44016037566,1054.15122414698
"Washington",2020-06-10,"Raw",25,NA,-64.9111770642984,-101.900046804411,-27.922307324186,759.350858513753,476.702806815734,1041.99891021177
"Washington",2020-06-11,"Raw",-75,NA,-63.4505381283196,-100.582154992907,-26.3189212637327,744.698122363628,460.325337869556,1029.0709068577
"Washington",2020-06-12,"Raw",-50,1183.33333333333,-61.8538395460404,-99.1447614060941,-24.5629176859867,728.91801063778,441.941930249763,1015.8940910258
"Washington",2020-06-13,"Raw",-50,333.333333333333,-60.1301519605474,-97.6615704366707,-22.5987334844242,712.091050163047,421.158411505325,1003.02368882077
"Washington",2020-06-14,"Raw",-100,450,-58.2885460149273,-96.2139410055316,-20.363151024323,694.297767766266,397.591325182538,991.004210349995
"Washington",2020-06-15,"Raw",-100,500,-56.3380923522668,-94.8849938419931,-17.7911908625405,675.618690274275,370.909090683843,980.328289864707
"Washington",2020-06-16,"Raw",-100,-16.6666666666667,-54.2878616156526,-93.7528742661202,-14.822848965185,656.134344513911,340.869188579961,971.39950044786
"Washington",2020-06-17,"Raw",-75,-50,-52.1469244481714,-92.8840045844228,-11.40984431192,635.925257312011,307.34424826659,964.506266357431
"Washington",2020-06-18,"Raw",-25,83.3333333333333,-49.9243514929099,-92.3276419919042,-7.52106099391569,615.071955495412,270.332049181308,959.811861809516
"Washington",2020-06-19,"Raw",-100,516.666666666667,-47.6292133929548,-92.1129689262449,-3.1454578596648,593.654965890953,229.948984095088,957.360947686818
"Washington",2020-06-20,"Raw",-50,1750,-45.2705807913928,-92.2492183295962,1.70805674681054,571.754815325469,186.411060616665,957.098570034273
"Washington",2020-06-21,"Raw",25,433.333333333333,-42.8575243313107,-92.7283694003146,7.01332073769323,549.452030625799,140.008817907832,958.895243343766
"Washington",2020-06-22,"Raw",50,550,-40.399114655795,-93.5292951754808,12.7310658638908,526.827138618779,91.0821072014335,962.572170036125
"Washington",2020-06-23,"Raw",0,NA,-37.9044224079325,-94.6221679983534,18.8133231824884,503.960666131248,39.9985963827649,967.922735879731
"Washington",2020-06-24,"Raw",-50,333.333333333333,-35.3825182308099,-95.9722867518931,25.2072502902732,480.933139990042,-12.8624537203222,974.728733700407
"Washington",2020-06-25,"Raw",-25,133.333333333333,-32.8424727675139,-97.5429616692663,31.8580161342384,457.825087021999,-67.1212546624664,982.771428706464
"Washington",2020-06-26,"Raw",-25,NA,-30.2933566611313,-99.2974504991908,38.7107371769282,434.703612916149,-122.436036674378,991.843262506677
"Webb",2020-04-22,"Raw",0,0,-27.3832649500066,-87.1568844408174,32.3903545408041,-65.9318655110176,-111.855468581049,-20.0082624409866
"Webb",2020-04-23,"Raw",-50,-214.572864321608,-29.2388725465019,-84.0134099675222,25.5356648745184,-65.1198655139298,-109.910211010327,-20.3295200175321
"Webb",2020-04-24,"Raw",35.7142857142857,-5.52763819095478,-31.0919486870485,-81.1240229468247,18.9401255727277,-64.3079300782582,-107.99333788704,-20.6225222694762
"Webb",2020-04-25,"Raw",21.4285714285714,-75.8793969849246,-32.9399619156978,-78.5702472675191,12.6903234361236,-63.4961237654193,-106.107396944405,-20.8848505864332
"Webb",2020-04-26,"Raw",-85.7142857142857,-95.9798994974874,-34.780380776501,-76.4405944050413,6.87983285203933,-62.6845111368292,-104.254692994986,-21.1143292786722
"Webb",2020-04-27,"Raw",-64.2857142857143,-82.9145728643216,-36.6106738135094,-74.8264416062469,1.60509397922805,-61.8731567539043,-102.437254336501,-21.3090591713076
"Webb",2020-04-28,"Raw",-92.8571428571429,-71.356783919598,-38.4283095707745,-73.8126188750041,-3.04400026654494,-61.0621251780608,-100.656802729577,-21.467447626545
"Webb",2020-04-29,"Raw",-78.5714285714286,-81.4070351758794,-40.2307565923475,-73.4614935014893,-7.00001968320566,-60.2514809707151,-98.9147286849425,-21.5882332564876
"Webb",2020-04-30,"Raw",-35.7142857142857,-97.4874371859297,-42.0154834222797,-73.7930260118761,-10.2379408326833,-59.4412886932833,-97.2120740230425,-21.6705033635242
"Webb",2020-05-01,"Raw",-64.2857142857143,-100,-43.7799586046225,-74.7688381460843,-12.7910790631607,-58.631612907182,-95.5495238323643,-21.7137019819996
"Webb",2020-05-02,"Raw",-64.2857142857143,-85.929648241206,-45.5216506834271,-76.290285614306,-14.7530157525482,-57.8225181738272,-93.9274100321302,-21.7176263155241
"Webb",2020-05-03,"Raw",21.4285714285714,-100,-47.2380282027449,-78.2137543247448,-16.262302080745,-57.0140690546353,-92.3457287243535,-21.682409384917
"Webb",2020-05-04,"Raw",-57.1428571428571,-84.9246231155779,-48.9265597066273,-80.3756743569999,-17.4774450562547,-56.2063301110225,-90.8041733928331,-21.6084868292119
"Webb",2020-05-05,"Raw",-64.2857142857143,NA,-50.5847137391254,-82.6158080247636,-18.5536194534873,-55.3993659044053,-89.3021857768988,-21.4965460319117
"Webb",2020-05-06,"Raw",-71.4285714285714,NA,-52.2099588442908,-84.792301588174,-19.6276161004075,-54.5932409961998,-87.8390259310506,-21.3474560613489
"Webb",2020-05-07,"Raw",-28.5714285714286,17.5879396984925,-53.7997635661745,-86.788685066511,-20.8108420658381,-53.7880199478223,-86.4138626008524,-21.1621772947923
"Webb",2020-05-08,"Raw",-71.4285714285714,-13.0653266331658,-55.3515964488281,-88.5162635009187,-22.1869293967375,-52.9837673206892,-85.0258846234692,-20.9416500179092
"Webb",2020-05-09,"Raw",-28.5714285714286,-52.2613065326633,-56.8623772104366,-89.9201664213601,-23.8045879995131,-52.1805473399979,-83.6745140351026,-20.6865806448932
"Webb",2020-05-10,"Raw",-28.5714285714286,36.1809045226131,-58.3242487514606,-91.0154090285378,-25.6330884743834,-51.3784213045964,-82.3601483181551,-20.3966942910377
"Webb",2020-05-11,"Raw",-92.8571428571429,-67.3366834170854,-59.7268944194051,-91.8595840365945,-27.5942048022156,-50.5774490065742,-81.0837915457391,-20.0711064674094
"Webb",2020-05-12,"Raw",-85.7142857142857,-88.4422110552764,-61.0599772348907,-92.524075879407,-29.5958785903743,-49.7776902255683,-79.8465564084829,-19.7088240426537
"Webb",2020-05-13,"Raw",-50,-81.9095477386935,-62.3131602185383,-93.0872081915147,-31.5391122455619,-48.9792047412156,-78.6495204076788,-19.3088890747524
"Webb",2020-05-14,"Raw",-92.8571428571429,-57.286432160804,-63.4761063909688,-93.6268912985385,-33.325321483399,-48.1820523331529,-77.4935990348533,-18.8705056314526
"Webb",2020-05-15,"Raw",-57.1428571428571,-85.929648241206,-64.5384787728029,-94.2118520513476,-34.8651054942581,-47.3862927810173,-76.3794380655764,-18.3931474964582
"Webb",2020-05-16,"Raw",28.5714285714286,-80.9045226130653,-65.4899403846615,-94.8918756730743,-36.0880050962486,-46.5919858644456,-75.3073301193468,-17.8766416095444
"Webb",2020-05-17,"Raw",-42.8571428571429,-88.4422110552764,-66.3201542471653,-95.6888838910078,-36.9514246033228,-45.7991913630748,-74.2771602835344,-17.3212224426152
"Webb",2020-05-18,"Raw",-100,-13.0653266331658,-67.0187833809353,-96.5915039847169,-37.4460627771536,-45.0079690565419,-73.2883848127635,-16.7275533003203
"Webb",2020-05-19,"Raw",-85.7142857142857,64.321608040201,-67.5754908065922,-97.5551433592727,-37.5958382539116,-44.2183787244836,-72.3400457385722,-16.0967117103951
"Webb",2020-05-20,"Raw",-7.14285714285714,-23.1155778894472,-67.9799395447568,-98.5075646719866,-37.4523144175269,-43.4304801465371,-71.4308227795981,-15.430137513476
"Webb",2020-05-21,"Raw",-57.1428571428571,-57.286432160804,-68.22179261605,-99.357940377004,-37.0856448550959,-42.6443331023391,-70.5591224081925,-14.7295437964857
"Webb",2020-05-22,"Raw",-85.7142857142857,-23.6180904522613,-68.2907130410926,-100.006736935501,-36.5746891466839,-41.8599973715266,-69.7232024992888,-13.9967922437645
"Webb",2020-05-23,"Raw",-85.7142857142857,NA,-68.1763638405053,-100.354629432903,-35.9980982481081,-41.0775327337366,-68.921329822797,-13.2337356446762
"Webb",2020-05-24,"Raw",-35.7142857142857,NA,-67.8684080349092,-100.310070243719,-35.4267458260998,-40.2969967013307,-68.1520041496701,-12.4419892529913
"Webb",2020-05-25,"Raw",-64.2857142857143,-40.2010050251256,-67.3558759178591,-99.7975714353946,-34.9141804003237,-39.5183946393393,-67.4149657937789,-11.6218234848996
