"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-25.5680552703943,-84.675777752157,33.5396672113684,-9.84284599231345,-58.4543386460416,38.7686466614147
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-27.0980903890202,-86.6713036141975,32.4751228361571,-7.72847087370432,-55.2400413025334,39.7830995551247
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-28.8173929846781,-89.2390954205387,31.6043094511825,-5.6254281966995,-52.1302880551792,40.8794316617802
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-30.7417353471206,-92.153396624011,30.6699259297697,-3.53466233143266,-49.1191502227117,42.0498255598464
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-32.8868897661004,-95.2175536032649,29.443774071064,-1.45711764803752,-46.1997910103579,43.2855557142828
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-35.2686285313702,-98.2726811278747,27.7354240651343,0.606261483352253,-43.3648936031764,44.5774165698809
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-37.9027239326826,-101.200986731622,25.3955388662565,2.65453069260296,-40.6071688274923,45.9162302126982
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-40.7981387060837,-103.929348180552,22.3330707683847,4.68677756484357,-37.9202553824033,47.2938105120904
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-43.9045672498042,-106.439817336767,18.6306828371583,6.70236781434138,-35.3017576346901,48.7064932633729
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-47.1411870732417,-108.753178299403,14.4708041529193,8.7008103622816,-32.7519289329594,50.1535496575226
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-50.4269234801014,-110.911482550091,10.0576355898882,10.6816153133777,-30.2718057354063,51.6350363621618
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-53.680701774088,-112.968571743821,5.60716819564485,12.6442927723433,-27.8627283409264,53.1513138856129
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-56.8214472589065,-114.980158043773,1.33726352595981,14.5883528438916,-25.5259126192719,54.7026183070552
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-59.768085238262,-116.992326004846,-2.5438444716782,16.5133056327364,-23.2620761527018,56.2886874181746
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-62.4395410158593,-119.028575902514,-5.85050612920506,18.418661243591,-21.0711337950106,57.9084562821926
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-64.7547398954035,-121.077049922561,-8.43242986824642,20.303929781169,-18.9519762536282,59.5598358159661
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-66.6326071805994,-123.080826626601,-10.1843877345973,22.1686213501837,-16.9023425174462,61.2395852178136
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-67.992068175152,-124.934188711906,-11.0499476383981,24.0122460553488,-14.9187929540882,62.9432850647858
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-68.7520481827662,-126.486143812421,-11.0179525531112,25.8343140013776,-12.9967852419509,64.6654132447062
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-68.831472507147,-127.550038259363,-10.1129067549306,27.6343352929838,-11.1308507989008,66.3995213848685
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-68.1492664519994,-127.916404709171,-8.38212819482762,29.4118200348807,-9.31486587850253,68.138505948264
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-66.6243553210282,-127.366127442667,-5.88258319938957,31.1662783317819,-7.54240969650644,69.8749663600702
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-64.1756644179386,-125.682233292784,-2.66909554309299,32.8972202884008,-5.80720213443297,71.6016427112346
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-60.7221190464354,-122.660176942273,1.21593884940191,34.604156009451,-4.10361561398091,73.3119276328828
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-56.1841179325269,-118.122106327316,5.75387046226182,36.286642237033,-2.4273636040854,75.0006480781515
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-50.5159485151996,-112.02230233003,10.9904052996307,37.9453083731538,-0.77836952358134,76.668986269889
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-43.7057869464182,-104.447181836656,17.03560794382,39.5818564797263,0.839258444121683,78.3244545153309
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-35.7432828004507,-95.5098611662243,24.0232955653228,41.1980352560506,2.42011720491546,79.9759533071857
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-26.6180856515652,-85.3358923937314,32.099721090601,42.7955934014268,3.95820462806537,81.6329821747882
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-16.3198450740297,-74.0529795075041,41.4132893594448,44.376279615155,5.44743951087237,83.3051197194376
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,-4.83821064211213,-61.7791879373811,52.1027666531569,45.9418425965354,6.88210754703833,85.0015776460325
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,7.8371680699194,-48.6097778112392,64.284113951078,47.4940310448682,8.25722662639555,86.7308354633408
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,21.7166414877968,-34.6043524873377,78.0376354629314,49.0345936594534,9.56882254640826,88.5003647724985
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,36.8105600372522,-19.7772391071752,93.3983591816795,50.5652791395911,10.8141061859046,90.3164520932777
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,53.1292741440173,-4.09396191267546,110.35251020071,52.0878361845816,11.9915454888924,92.1841268802709
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,70.6831342338244,12.5250297441216,128.841238723527,53.604013493725,13.1008298356695,94.1071971517805
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,89.4824907324052,30.1946576475377,148.770323817273,55.1155597663213,14.1427297269999,96.0883898056427
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,109.537694065492,49.0524409383061,170.022947192677,56.6242237016707,15.118860154202,98.1295872491394
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,130.859094658816,69.2455393121207,192.472650005511,58.1317539990734,16.0313606210149,100.232147377132
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,153.45704293811,90.9192562369345,215.994829639286,59.6398993578295,16.8825078878966,102.397290827762
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,177.341889329106,114.20712340512,240.476655253091,61.150408477239,17.6742789512932,104.626538003185
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,202.523760290717,139.220955527606,265.826565053829,62.6650246334695,18.4078640414386,106.9221852255
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,228.985682296914,165.976258985401,291.995105608427,64.1848349036316,19.0811139502449,109.288555857018
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,256.658049619501,194.321510533254,318.994588705748,65.7096519286509,19.6866918213773,111.732612035924
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,285.465209426203,224.047698705678,346.882720146728,67.2391419248704,20.2164571906239,114.261826659117
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,315.331508884746,254.904754937529,375.758262831962,68.7729711086328,20.6625425653821,116.883399651884
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,346.181295162855,286.604860901855,405.757729423855,70.3108056962811,21.0178501136387,119.603761278924
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,377.938915428257,318.831072685773,437.046758170742,71.8523119041581,21.27644781992,122.428175988396
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,410.528716848677,351.255570632667,469.801863064687,73.3971559486067,21.4338611815798,125.360450715634
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,443.87504659184,383.568938303607,504.181154880073,74.9450040459696,21.4872609806854,128.402747111254
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,477.902251825472,415.514974585219,540.289529065726,76.4955224125897,21.4355529160523,131.555491909127
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,512.5346797173,446.918386933151,578.150972501448,78.0483772648099,21.2793799119464,134.817374617673
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,547.696677435047,477.693068428095,617.700286442,79.603234818973,21.0210518370102,138.185417800936
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,583.312592146441,507.828853250855,658.796331042027,81.1597612914219,20.6644195994301,141.655102983414
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,619.306771019207,537.365921096198,701.247620942216,82.7176228984994,20.214710978745,145.220534818254
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,655.60356122107,566.368892953132,744.838229489008,84.2764858565484,19.6783443295026,148.874627383594
"B - Greater Lubbock Area",2020-06-28,"Raw",325,125.906735751295,692.127309919756,594.907806288989,789.346813550523,85.8360163819117,19.0627339058688,152.609298857955
"B - Greater Lubbock Area",2020-06-29,"Raw",256.25,172.538860103627,728.802364282991,623.047192188304,834.557536377677,87.3958806909321,18.3760975510615,156.415663830803
"B - Greater Lubbock Area",2020-06-30,"Raw",762.5,NA,765.5530714785,650.841312569718,880.264830387282,88.9558006305621,17.626740163408,160.284861097716
"C - North Texas",2020-04-22,"Raw",0,0,-66.2461667030656,-323.249395620822,190.757062214691,-96.7600368683287,-179.876650449271,-13.6434232873864
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-64.6799937416046,-303.585152924704,174.225165441495,-92.8886294087925,-171.352974767742,-14.4242840498433
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-63.1384228138279,-284.762560677511,158.485715049855,-89.0176423610168,-163.032599838207,-15.0026848838264
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-61.6460559534197,-267.031140919982,143.739029013143,-85.1474961367624,-154.958586948446,-15.3364053250789
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-60.2274951940642,-250.650897159463,130.195906771335,-81.2786111477896,-147.173450983185,-15.3837713123941
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-58.9073425694456,-235.883886667542,118.069201528651,-77.4114078058592,-139.717537266654,-15.1052783450639
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-57.7102001132482,-222.978462450117,107.558062223621,-73.5463065227316,-132.626763250895,-14.4658497945678
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-56.6606698591562,-212.144664995543,98.8233252772309,-69.6837277101675,-125.929759198292,-13.4376962220427
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-55.7833538408539,-203.52224980246,91.9555421207525,-65.8240917799276,-119.644644391674,-12.003539168181
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-55.1028540920254,-197.148019803564,86.9423116195135,-61.9678191437722,-113.77592956221,-10.1597087253346
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-54.6437726463551,-192.933907502863,83.6463622101532,-58.115330213462,-108.31224132452,-7.91841910240392
"C - North Texas",2020-05-03,"Raw",-100,-100,-54.4307115375271,-190.666837671378,81.805414596324,-54.2670454007576,-103.225578079088,-5.3085127224273
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-54.4882727992257,-190.033432704264,81.0568871058125,-50.4233851174196,-98.4725375123466,-2.37423272249262
"C - North Texas",2020-05-05,"Raw",100,NA,-54.8410584651351,-190.661667961542,80.9795510312723,-46.5847697752085,-93.9974660668132,0.827926516396076
"C - North Texas",2020-05-06,"Raw",100,NA,-55.5136705689396,-192.165803421807,81.1384622839277,-42.751619785885,-89.7369898318354,4.2337502600654
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-56.5307111443233,-194.183529955234,81.1221076665872,-38.9243555612096,-85.6251317373002,7.77642061488099
"C - North Texas",2020-05-08,"Raw",-50,81.8181818181818,-57.9167822249706,-196.401309603038,80.567745153097,-35.1033975129429,-81.5982930006707,11.391497974785
"C - North Texas",2020-05-09,"Raw",50,-33.8842975206612,-59.6964858445657,-198.569905640925,79.1769339517932,-31.2891660528454,-77.5996847258845,15.0213526201937
"C - North Texas",2020-05-10,"Raw",-50,-26.4462809917355,-61.8852992853306,-200.519551517395,76.7489529467334,-27.4828310884751,-73.5863071649523,18.6206449880022
"C - North Texas",2020-05-11,"Raw",-100,-85.1239669421488,-64.4192806963907,-202.199951862688,73.3613904699071,-23.6920859167363,-69.5556938831287,22.171522049656
"C - North Texas",2020-05-12,"Raw",-100,-21.4876033057851,-67.1935958221705,-203.643336827938,69.2561451835968,-19.9279826860696,-65.5307253506678,25.6747599785286
"C - North Texas",2020-05-13,"Raw",-50,-40.495867768595,-70.1030724533368,-204.921314654238,64.715169747564,-16.2016013040188,-61.541611951953,29.1384093439154
"C - North Texas",2020-05-14,"Raw",-50,-6.61157024793388,-73.0425383805562,-206.125776714797,60.0406999536848,-12.524021678128,-57.622083505334,32.5740401490779
"C - North Texas",2020-05-15,"Raw",150,-97.5206611570248,-75.9068213944953,-207.350880416942,55.5372376279518,-8.90632371594127,-53.8060745944251,35.9934271625426
"C - North Texas",2020-05-16,"Raw",-100,-48.7603305785124,-78.5907492858209,-208.674849717578,51.4933511459361,-5.35958732500252,-50.1247872325259,39.4056125825209
"C - North Texas",2020-05-17,"Raw",-100,-55.3719008264463,-80.9891498451997,-210.141910676597,48.1636109861973,-1.89489241285577,-46.6042073550435,42.814422529332
"C - North Texas",2020-05-18,"Raw",-100,135.537190082645,-82.9968508632983,-211.746070658085,45.7523689314884,1.476681112955,-43.2632055220973,46.2165677480073
"C - North Texas",2020-05-19,"Raw",50,-48.7603305785124,-84.5086801307833,-213.41934393213,44.4019836705637,4.74405334488574,-40.1123592761533,49.6004659659248
"C - North Texas",2020-05-20,"Raw",0,36.3636363636364,-85.4194654383215,-215.02687483935,44.1879439627069,7.89614437539247,-37.1535881212605,52.9458768720454
"C - North Texas",2020-05-21,"Raw",-100,0,-85.6240345765796,-216.370083969739,45.1220148165794,10.9218742969312,-34.3806068419756,56.224355435838
"C - North Texas",2020-05-22,"Raw",-50,-75.2066115702479,-85.0172153362241,-217.197047953823,47.1626172813748,13.8101632019579,-31.7801108276326,59.4004372315484
"C - North Texas",2020-05-23,"Raw",-100,NA,-83.4938355079219,-217.217815627507,50.2301446116628,16.5499311829286,-29.3335432845199,62.4334056503771
"C - North Texas",2020-05-24,"Raw",-100,NA,-80.9487228823396,-216.121972740977,54.2245269762983,19.1300983322993,-27.0192812984169,65.2794779630154
"C - North Texas",2020-05-25,"Raw",-100,-56.198347107438,-77.2767052501439,-213.596499754719,59.0430892544316,21.5395847425259,-24.8151185469418,67.8942880319936
"C - North Texas",2020-05-26,"Raw",-100,-32.2314049586777,-72.3726104020013,-209.343321467644,64.5981006636413,23.7673105060646,-22.7010044326946,70.2356254448237
"C - North Texas",2020-05-27,"Raw",0,75.2066115702479,-66.133295549087,-203.103974811086,70.8373837129122,25.8023977140565,-20.6626586492827,72.2674540773957
"C - North Texas",2020-05-28,"Raw",-100,-65.2892561983471,-58.5022945742666,-194.822011949605,77.8174228010722,27.6386144274057,-18.706811655184,73.9840405099954
"C - North Texas",2020-05-29,"Raw",-50,33.0578512396694,-49.4698180320965,-184.643003166742,85.7033671025491,29.2743746767786,-16.8610990507802,75.4098484043374
"C - North Texas",2020-05-30,"Raw",-100,-61.9834710743802,-39.0281058976413,-172.752137830247,94.6959260349642,30.7082944915271,-15.1587569838597,76.5753459669138
"C - North Texas",2020-05-31,"Raw",-100,-69.4214876033058,-27.1693981459658,-159.349558034615,105.010761742683,31.9389899010029,-13.6350145497375,77.5129943517434
"C - North Texas",2020-06-01,"Raw",-100,330.578512396694,-13.8859347521346,-144.632807543016,116.860938038747,32.965076934558,-12.3243658462801,78.2545197153962
"C - North Texas",2020-06-02,"Raw",0,264.462809917355,0.830044308787507,-128.778969376866,130.439057994441,33.7851716215442,-11.2581086597242,78.8284519028126
"C - North Texas",2020-06-03,"Raw",-50,113.223140495868,16.986299061736,-111.927093601521,145.899691724993,34.3978899913133,-10.4621977813083,79.2579777639348
